title,budget,popularity,runtime,vote_average,vote_count
Sinbad: Legend of the Seven Seas,60000000,18.815442,86.0,6.6,372
Singin' in the Rain,2540800,36.556954,103.0,7.8,727
Sinister,3000000,41.045084,110.0,6.7,1573
Sinister 2,10000000,26.090495,97.0,5.4,581
Sisters in Law,0,0.025211,104.0,7.3,2
Six Days Seven Nights,70000000,18.264635000000002,98.0,5.6,332
Six-String Samurai,2000000,1.8921830000000002,91.0,5.8,36
Skin Trade,9000000,6.677925999999999,96.0,5.6,61
Sky Captain and the World of Tomorrow,70000000,24.664776,107.0,5.7,439
Sky High,35000000,11.041659,100.0,5.8,550
Skyfall,200000000,93.004993,143.0,6.9,7604
Skyline,10000000,26.268209000000002,100.0,4.7,507
Slacker,0,3.320622,97.0,6.4,77
Slacker Uprising,0,1.619635,102.0,5.9,10
Slackers,14000000,9.371811,86.0,5.4,60
Slam,1,0.29245,100.0,6.7,7
Sleep Dealer,2500000,4.624691,90.0,6.0,40
Sleep Tight,5000000,9.136965,107.0,7.0,202
Sleeper,2000000,10.664202000000001,89.0,7.0,200
Sleepers,44000000,16.245068,147.0,7.3,715
Sleepover,0,5.842299,89.0,5.3,101
Sliding Doors,6000000,15.639016,99.0,6.5,354
Sling Blade,1000000,14.805264000000001,135.0,7.4,231
Slither,15500000,17.327279,95.0,6.3,317
Slow Burn,15500000,6.630856,93.0,5.5,16
Slow West,0,14.936660999999999,84.0,6.6,367
Slumdog Millionaire,15000000,59.25896899999999,120.0,7.6,2827
Slums of Beverly Hills,5000000,6.308298000000001,91.0,6.5,44
Small Apartments,2000000,5.100741,96.0,5.7,50
Small Soldiers,40000000,23.088570999999998,110.0,6.2,511
Small Time Crooks,0,11.423533,94.0,6.4,155
Smiling Fish & Goat On Fire,0,0.00734,90.0,7.0,1
Smilla's Sense of Snow,35000000,5.419181,121.0,6.6,60
Smoke Signals,0,2.304552,89.0,6.6,24
Smokin' Aces,17000000,23.491962,109.0,6.4,534
Snake Eyes,73000000,20.790703,98.0,5.8,327
Snakes on a Plane,33000000,19.642328,105.0,5.1,497
Snatch,10000000,53.595686,103.0,7.7,2912
Snitch,35000000,30.556134999999998,112.0,5.8,1138
Snow Angels,0,4.262373999999999,106.0,6.5,48
Snow Day,0,7.964289,89.0,4.8,51
Snow Dogs,33000000,13.655735,99.0,5.3,185
Snow Falling on Cedars,0,2.79483,127.0,6.3,32
Snow Flower and the Secret Fan,134005,2.2603150000000003,104.0,5.3,22
Snow White and the Huntsman,170000000,77.178973,127.0,5.8,3118
Snow White and the Seven Dwarfs,1488423,80.171283,83.0,6.9,1914
Snow White: A Deadly Summer,1000000,0.6534949999999999,85.0,4.8,11
Snow White: A Tale of Terror,26000000,4.810621,100.0,6.0,62
Snowpiercer,39200000,64.238688,126.0,6.7,2854
Solaris,0,24.132271,167.0,7.7,357
Soldier,75000000,11.873856,99.0,6.1,221
Solitary Man,15000000,7.497306,90.0,5.8,84
Solomon and Sheba,5000000,0.835617,139.0,5.4,8
Some Guy Who Kills People,300000,2.733725,97.0,5.7,45
Some Like It Hot,2883848,39.30982,122.0,8.0,808
Someone Like You...,23000000,7.901891,97.0,6.0,118
Something Borrowed,35000000,14.029012,112.0,5.9,296
Something Wicked,3000000,1.968679,95.0,4.6,16
Something's Gotta Give,80000000,16.939441,128.0,6.3,410
Somewhere,8000000,9.590373,98.0,6.0,208
Somewhere in Time,5100000,5.934016000000001,103.0,7.2,102
Son of God,22000000,9.175761999999999,138.0,5.9,83
Son of the Mask,84000000,17.815595000000002,94.0,3.6,338
Song One,6000000,6.3492180000000005,86.0,5.5,87
Songcatcher,0,3.363321,109.0,5.6,9
Sorcerer,22000000,9.088208999999999,121.0,7.4,98
Sorority Boys,12000000,3.4445419999999998,93.0,4.6,47
Sorority Row,12500000,8.780512,101.0,5.4,177
Soul Food,0,4.105363,114.0,6.6,19
Soul Kitchen,5000000,5.461487,99.0,7.1,116
Soul Men,0,5.483671,103.0,6.3,47
Soul Plane,16000000,9.400404,86.0,4.7,108
Soul Surfer,18000000,19.234672,106.0,6.9,342
Soul Survivors,0,3.231848,84.0,4.4,49
Sound of My Voice,0,6.192383,85.0,6.3,108
Source Code,32000000,59.19888,93.0,7.1,2699
"South Park: Bigger, Longer & Uncut",21000000,27.197799,81.0,7.1,893
Southland Tales,17000000,9.349386,144.0,5.2,153
Southpaw,30000000,65.364452,123.0,7.3,2067
Space Battleship Yamato,12000000,5.158067,131.0,6.3,59
Space Chimps,37000000,6.293216999999999,81.0,5.2,99
Space Cowboys,65000000,15.772081,130.0,6.3,403
Space Dogs,25000000,5.753564,85.0,6.3,10
Space Jam,80000000,36.125715,88.0,6.5,1288
Space Pirate Captain Harlock,30000000,14.726338,115.0,6.5,356
Spaceballs,22700000,39.890798,96.0,6.7,902
Spaced Invaders,3000000,1.586598,100.0,4.7,25
Spanglish,80000000,14.209329,130.0,5.8,369
Sparkle,14000000,2.698185,116.0,5.8,36
Sparkler,0,0.547654,96.0,0.0,1
Spawn,40000000,19.833664000000002,96.0,5.0,336
Special,1000000,1.260314,81.0,6.6,32
Species,35000000,23.607070999999998,108.0,5.5,453
Spectre,245000000,107.37678799999999,148.0,6.3,4466
Speed,30000000,49.526736,116.0,6.8,1783
Speed 2: Cruise Control,160000000,23.336875,121.0,4.1,434
Speed Racer,120000000,17.060695000000003,135.0,5.7,354
Speedway Junky,1000000,0.340019,104.0,5.2,7
Spellbound,1500000,11.145914999999999,111.0,7.3,160
Sphere,75000000,18.659879999999998,134.0,5.8,476
Sphinx,14000000,0.310513,118.0,6.0,2
Spice World,25000000,6.889436999999999,93.0,4.7,123
Spider,0,6.948401,98.0,6.4,168
Spider-Man,139000000,82.502566,121.0,6.8,5265
Spider-Man 2,200000000,35.149586,127.0,6.7,4321
Spider-Man 3,258000000,115.69981399999999,139.0,5.9,3576
Spirit: Stallion of the Cimarron,80000000,41.670544,83.0,7.4,831
Spirited Away,15000000,118.968562,125.0,8.3,3840
Splash,8000000,21.735068,111.0,6.1,321
Splice,26000000,23.227877,104.0,5.5,671
Split Second,7,4.857028,90.0,5.7,63
Spotlight,20000000,41.503588,128.0,7.8,2686
Spring Breakers,5000000,62.554173,94.0,5.0,1551
Spun,2000000,6.249262,101.0,6.6,132
Spy Game,92000000,27.166757,126.0,6.8,579
Spy Hard,18000000,11.238522,81.0,4.9,147
Spy Kids,35000000,21.543389,88.0,5.5,867
Spy Kids 2: The Island of Lost Dreams,38000000,24.085144,100.0,5.3,521
Spy Kids 3-D: Game Over,38000000,21.998734,84.0,4.7,511
Spy Kids: All the Time in the World,27000000,14.788073,89.0,4.4,222
St. Trinian's,0,7.377586999999999,101.0,5.6,142
St. Vincent,13000000,43.791745,102.0,7.1,763
Stake Land,650000,12.496261,98.0,6.2,285
Stan Helsing,108,7.4105229999999995,90.0,4.0,97
Stand by Me,8000000,51.109279,89.0,7.8,1522
Standard Operating Procedure,0,0.888986,117.0,6.6,14
Standing Ovation,0,0.30592199999999997,105.0,3.9,6
Star Trek,150000000,73.61680799999999,127.0,7.4,4518
Star Trek Beyond,185000000,65.352913,122.0,6.6,2568
Star Trek II: The Wrath of Khan,12000000,22.434102,113.0,7.3,675
Star Trek III: The Search for Spock,18000000,15.314027,105.0,6.4,434
Star Trek IV: The Voyage Home,24000000,22.258428,119.0,6.9,477
Star Trek Into Darkness,190000000,78.29101800000001,132.0,7.4,4418
Star Trek V: The Final Frontier,30000000,19.578249,107.0,5.6,376
Star Trek VI: The Undiscovered Country,27000000,16.188572,113.0,6.7,413
Star Trek: First Contact,46000000,25.6713,111.0,7.0,661
Star Trek: Generations,38000000,14.779041000000001,118.0,6.4,452
Star Trek: Insurrection,70000000,19.711951000000003,103.0,6.3,391
Star Trek: Nemesis,60000000,21.605532999999998,117.0,6.1,479
Star Trek: The Motion Picture,35000000,24.616634,132.0,6.2,530
Star Wars,11000000,126.393695,121.0,8.1,6624
Star Wars: Clone Wars: Volume 1,0,1.881466,69.0,8.0,27
Star Wars: Episode I - The Phantom Menace,115000000,54.035265,136.0,6.3,4432
Star Wars: Episode II - Attack of the Clones,120000000,43.987061,142.0,6.4,3992
Star Wars: Episode III - Revenge of the Sith,113000000,44.108427,140.0,7.1,4116
Stardust,70000000,48.032734000000005,127.0,7.1,1184
Stargate: The Ark of Truth,7000000,8.591387,97.0,6.9,140
Starship Troopers,105000000,58.782359,129.0,6.7,1560
Starsky & Hutch,60000000,28.848841999999998,101.0,5.6,644
Starsuckers,0,0.429083,103.0,6.2,5
State Fair,0,1.847822,96.0,6.2,19
State of Play,60000000,21.685719,127.0,6.7,484
Stay Alive,9000000,4.34503,100.0,5.3,155
Stealing Harvard,0,7.321181,85.0,4.4,46
Stealth,135000000,17.88953,121.0,4.9,331
Steamboy,20000000,9.129808,126.0,6.4,102
Steel,16000000,2.8487270000000002,97.0,4.3,48
Step Brothers,65000000,22.977983,98.0,6.5,1062
Step Up,12000000,45.477802000000004,104.0,6.7,1060
Step Up 2: The Streets,23000000,28.973074,98.0,6.5,640
Step Up 3D,30000000,25.060342000000002,107.0,6.6,582
Step Up Revolution,33000000,29.775440999999997,99.0,6.7,663
Stepmom,0,16.368282999999998,124.0,6.9,277
Steppin: The Movie,0,0.328498,85.0,5.0,4
Steve Jobs,30000000,53.670525,122.0,6.8,1573
Stick It,0,9.750557,105.0,6.3,148
Stiff Upper Lips,0,0.356495,99.0,10.0,1
Stigmata,29000000,14.993169,103.0,6.0,242
Still Alice,5000000,35.307577,99.0,7.5,1104
Stir of Echoes,12000000,6.044161,99.0,6.5,330
Stitches,100000,7.4477139999999995,86.0,5.5,92
Stoker,12000000,27.322212,99.0,6.5,882
Stolen,35000000,16.830184,96.0,5.1,344
Stolen Summer,0,0.87066,91.0,6.4,9
Stomp the Yard,13000000,6.92205,114.0,6.1,88
Stone,22000000,12.445176,105.0,5.2,192
Stone Cold,0,3.6230019999999996,92.0,5.7,34
Stonewall,13500000,5.16023,129.0,5.2,32
Stop-Loss,25000000,4.002579,113.0,6.1,82
Stories of Our Lives,0,0.32779400000000003,60.0,0.0,0
Stormbreaker,40000000,16.282962,93.0,5.1,213
Straight A's,7000000,4.508290000000001,88.0,5.2,46
Straight Out of Brooklyn,0,0.161517,0.0,4.3,4
Straight Outta Compton,28000000,61.762330000000006,147.0,7.7,1355
Straightheads,0,8.302951,88.0,5.2,40
Stranded,0,3.230779,86.0,5.0,11
Strange Wilderness,0,4.9613059999999995,87.0,4.7,69
Stranger Than Fiction,30000000,32.26789,113.0,7.1,721
Strangerland,10000000,5.1456550000000005,111.0,5.1,83
Straw Dogs,25000000,7.473455,110.0,5.5,144
Street Fighter,35000000,19.286099,102.0,4.1,325
Street Fighter: The Legend of Chun-Li,50000000,8.139676,97.0,3.9,112
Street Kings,20000000,18.666876000000002,109.0,6.3,363
Stripes,10000000,10.892398,106.0,6.5,249
Striptease,50000000,11.106005999999999,115.0,4.4,205
Stuart Little,133000000,30.475296999999998,84.0,5.8,959
Stuart Little 2,120000000,27.990284000000003,78.0,5.4,613
Stuck on You,55000000,8.802525,118.0,5.1,188
Stung,2500000,4.2704889999999995,87.0,4.9,63
Subconscious,0,0.397323,110.0,3.4,4
Sublime,0,6.833164,113.0,5.3,33
Submarine,0,8.518866000000001,97.0,7.4,443
Subway,2000000,5.261065,104.0,6.3,86
Sucker Punch,82000000,39.127082,110.0,5.9,1623
Sugar Hill,0,2.580808,123.0,5.2,13
Sugar Town,0,0.375423,92.0,5.5,2
Suicide Squad,175000000,90.23791999999999,123.0,5.9,7458
Summer Catch,34000000,3.9600980000000003,108.0,4.8,63
Summer Storm,2700000,3.120747,98.0,6.7,59
Summer of Sam,0,3.7078900000000004,142.0,6.3,112
Sunday School Musical,0,0.46048999999999995,93.0,5.5,4
Sunshine,50000000,51.502884,107.0,7.0,1182
Sunshine Cleaning,5000000,19.336367000000003,102.0,6.5,255
Sunshine State,0,4.245123,141.0,6.0,10
Super,2500000,12.204569000000001,96.0,6.6,441
Super 8,50000000,37.069253,112.0,6.6,2435
Super Hybrid,13000000,4.009379,95.0,4.6,24
Super Mario Bros.,48000000,14.587367,104.0,4.0,232
Super Size Me,65000,10.400603,100.0,6.6,506
Super Troopers,3000000,16.312803,100.0,6.6,362
Superbabies: Baby Geniuses 2,0,5.886228,88.0,1.9,35
Superbad,20000000,33.436091999999995,113.0,7.0,2100
Supercapitalist,0,0.174311,103.0,3.5,2
Supercross,0,3.71305,80.0,5.4,29
Superhero Movie,35000000,19.088655,85.0,4.9,379
Superman,55000000,48.507081,143.0,6.9,1022
Superman II,54000000,30.515175,127.0,6.5,629
Superman III,39000000,22.164202,125.0,5.3,490
Superman IV: The Quest for Peace,17000000,17.062117,90.0,4.1,318
Superman Returns,270000000,57.925623,154.0,5.4,1400
Supernova,90000000,5.762037,91.0,4.9,109
Superstar,0,4.04701,81.0,5.1,83
Supporting Characters,0,0.620554,87.0,6.7,10
Surf's Up,85000000,23.230851,85.0,5.9,601
"Surfer, Dude",6000000,2.404626,85.0,4.7,25
Surrogates,80000000,36.664991,89.0,5.9,1195
Survival of the Dead,4000000,10.789912,90.0,4.6,116
Survivor,20000000,33.625477000000004,96.0,5.4,404
Suspect Zero,27000000,8.715822,99.0,5.5,98
Sweet Charity,8000000,0.7091430000000001,149.0,6.5,15
Sweet Home Alabama,30000000,18.256028,108.0,6.0,394
Sweet November,40000000,19.372805,119.0,6.4,278
Sweet Sweetback's Baadasssss Song,150000,0.132878,97.0,4.6,18
Swelter,0,2.214925,96.0,4.6,21
Swept Away,10000000,4.570043,89.0,4.8,50
Swimfan,8500000,4.844451,84.0,5.0,70
Swimming Pool,7800000,11.000653999999999,102.0,6.4,153
Swing Vote,21000000,5.815881,120.0,5.8,65
Swingers,200000,13.971673999999998,94.0,6.8,253
Switchback,37000000,4.131546,118.0,5.8,52
Swordfish,102000000,36.788745,99.0,6.1,932
Sydney White,16500000,10.74648,108.0,6.0,236
Sympathy for Lady Vengeance,0,17.074842999999998,115.0,7.4,356
"Synecdoche, New York",21000000,12.761175999999999,124.0,7.4,278
Syriana,50000000,16.871194,128.0,6.3,451
TMNT,34000000,18.39217,90.0,6.0,345
TRON: Legacy,170000000,73.79505,125.0,6.3,2841
Ta Ra Rum Pum,0,0.553752,156.0,6.0,13
Tadpole,150000,8.570328,78.0,5.5,19
Tae Guk Gi: The Brotherhood of War,0,9.572705000000001,140.0,7.4,133
Take Me Home Tonight,19000000,11.766564,97.0,6.2,208
Take Shelter,5000000,19.807295,120.0,7.1,471
Take the Lead,30000000,8.999675,108.0,6.6,162
Taken,25000000,80.879032,93.0,7.2,4369
Taken 2,45000000,49.353524,91.0,6.1,2757
Taken 3,48000000,88.84477700000001,109.0,6.1,2200
Takers,32000000,18.47242,107.0,6.0,394
Taking Woodstock,0,11.870161,120.0,6.2,127
Tales from the Crypt: Demon Knight,0,7.710797,92.0,6.7,94
Tales from the Hood,6000000,3.89204,98.0,5.4,32
Talk Radio,4000000,4.541908,110.0,6.7,46
Talladega Nights: The Ballad of Ricky Bobby,72500000,12.599836,116.0,6.2,491
Tammy,20000000,21.657563,97.0,5.0,500
Tangled,260000000,48.681969,100.0,7.4,3330
Tango,0,0.425551,115.0,6.8,6
Tango & Cash,55000000,22.787667000000003,104.0,6.1,458
Tank Girl,25000000,8.186936,98.0,5.5,138
Tanner Hall,0,2.015525,96.0,5.4,32
Tarnation,218,1.063439,91.0,7.5,22
Taxi Driver,1300000,58.845025,114.0,8.0,2535
Taxi to the Dark Side,1000000,0.7485649999999999,106.0,6.6,53
Taxman,0,0.964802,104.0,2.0,1
Tea with Mussolini,12000000,2.2386459999999997,117.0,5.8,32
Teacher's Pet,10000000,1.374409,74.0,5.5,2
Team America: World Police,32000000,26.509175,98.0,6.6,660
Tears of the Sun,70000000,27.055085,121.0,6.4,573
Ted,50000000,68.87691,106.0,6.3,4697
Ted 2,68000000,68.734513,115.0,6.2,2463
Teen Wolf Too,0,4.103764,95.0,3.8,46
Teenage Mutant Ninja Turtles,125000000,143.350376,101.0,5.8,2636
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25000000,15.505137,88.0,5.8,286
Teenage Mutant Ninja Turtles III,21000000,10.207065,96.0,5.1,184
Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,39.873791,112.0,5.8,963
Teeth,0,7.359286,94.0,5.2,210
Teeth and Blood,0,0.055325,96.0,3.0,1
Terminator 2: Judgment Day,100000000,101.74155,137.0,7.7,4185
Terminator 3: Rise of the Machines,200000000,69.405188,109.0,5.9,2143
Terminator Genisys,155000000,202.04263500000002,126.0,5.8,3631
Terminator Salvation,200000000,71.862892,115.0,5.9,2463
Texas Chainsaw 3D,20000000,26.497025,92.0,5.3,465
Texas Rangers,0,5.641978,110.0,5.4,19
Thank You for Smoking,6500000,29.01153,92.0,7.1,664
That Awkward Moment,8000000,37.821106,94.0,6.1,1004
That Thing You Do!,0,14.885388,108.0,6.8,225
That's My Boy,70000000,21.723897,116.0,5.5,453
The 13th Warrior,160000000,27.220157,102.0,6.4,510
The 33,25000000,10.699952,120.0,6.0,378
The 40 Year Old Virgin,26000000,38.473732,116.0,6.2,1983
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,0,5.628399,82.0,3.2,34
The 51st State,28,9.670031,93.0,5.9,173
The 5th Quarter,6000000,0.215464,97.0,4.7,12
The 5th Wave,38000000,57.889964,112.0,5.6,1945
The 6th Day,82000000,18.447479,123.0,5.7,595
The Abyss,70000000,24.961625,139.0,7.1,808
The Act of Killing,1000000,8.887411,115.0,7.5,210
The Addams Family,30000000,37.179547,99.0,6.7,848
The Adjustment Bureau,50200000,26.60772,106.0,6.5,1652
The Adventurer: The Curse of the Midas Box,25000000,8.842722,99.0,5.1,73
The Adventures of Elmo in Grouchland,0,3.09159,73.0,6.3,14
The Adventures of Ford Fairlane,49000000,2.8084279999999997,104.0,6.2,71
The Adventures of Huck Finn,6500000,2.1636830000000002,108.0,6.2,42
The Adventures of Pinocchio,0,6.718497,90.0,5.0,54
The Adventures of Pluto Nash,100000000,12.092241,95.0,4.4,142
The Adventures of Rocky & Bullwinkle,76000000,8.981427,88.0,3.9,87
The Adventures of Sharkboy and Lavagirl,50000000,12.311010000000001,92.0,4.4,269
The Adventures of Tintin,130000000,89.938296,107.0,6.7,2061
The Age of Adaline,25000000,82.05205600000001,112.0,7.4,1990
The Age of Innocence,34000000,9.133747,139.0,7.0,169
The Alamo,145000000,10.660441,137.0,5.8,106
The Algerian,1,0.025363999999999998,99.0,0.0,0
The Amazing Catfish,1300000,1.4734049999999999,87.0,5.7,17
The Amazing Spider-Man,215000000,89.866276,136.0,6.5,6586
The Amazing Spider-Man 2,200000000,89.270217,142.0,6.5,4179
The American,20000000,18.632156,104.0,5.8,481
The American President,62000000,11.056763,106.0,6.5,195
The Amityville Horror,19000000,30.205942999999998,90.0,6.0,588
The Andromeda Strain,6500000,12.524953,131.0,7.0,190
The Angry Birds Movie,73000000,45.720894,97.0,5.9,1022
The Animal,22000000,13.786075,84.0,4.6,304
The Ant Bully,50000000,20.239061,88.0,5.5,366
The Apartment,3000000,22.889294,125.0,8.1,483
The Apostle,5000000,4.227807,134.0,6.1,38
The Apparition,17000000,6.385234,82.0,4.5,140
The Art of Getting By,0,12.690224,83.0,6.5,415
The Art of War,40000000,7.832337,117.0,5.6,135
The Artist,15000000,29.943315999999996,100.0,7.3,1049
The Assassin,15000000,8.142166,105.0,6.6,157
The Assassination of Jesse James by the Coward Robert Ford,30000000,35.53352,160.0,7.0,776
The Astronaut Farmer,13000000,6.764436999999999,104.0,6.2,123
The Astronaut's Wife,75000000,20.697556,109.0,5.4,254
The Avengers,220000000,144.448633,143.0,7.4,11776
The Aviator,116000000,45.616098,170.0,7.0,1489
The Awakening,4798235,25.30216,107.0,6.3,458
The BFG,140000000,44.19092,120.0,6.0,1000
The Baader Meinhof Complex,27000000,7.727035000000001,150.0,7.1,157
The Back-Up Plan,35000000,18.382920000000002,106.0,5.7,458
The Bad Lieutenant: Port of Call - New Orleans,25000000,17.339852,122.0,6.0,326
The Bad News Bears,35000000,6.889633,102.0,6.9,97
The Ballad of Cable Hogue,3716946,2.676535,121.0,6.9,47
The Ballad of Gregorio Cortez,0,0.592821,104.0,0.0,0
The Ballad of Jack and Rose,1500000,3.618646,111.0,6.5,43
The Banger Sisters,10000000,6.015354,98.0,5.5,62
The Bank Job,20000000,30.387753999999997,112.0,6.6,697
The Barbarian Invasions,8000000,3.03091,99.0,6.7,77
The Barbarians,0,1.631993,87.0,5.1,8
The Basket,0,0.430758,105.0,6.5,6
The Battle of Shaker Heights,1000000,5.20209,79.0,5.6,17
The Beach,40000000,41.362082,119.0,6.3,1233
"The Beast from 20,000 Fathoms",210000,2.043661,80.0,6.7,41
The Beastmaster,0,6.377523,118.0,6.0,97
The Beaver,21000000,13.847872,91.0,6.3,276
The Believer,1500000,9.856826,98.0,6.8,151
The Benchwarmers,0,6.74556,80.0,5.2,242
The Best Exotic Marigold Hotel,10000000,21.258991,124.0,6.9,459
The Best Little Whorehouse in Texas,35000000,4.189378,114.0,5.9,41
The Best Man,9000000,3.9510410000000005,120.0,6.8,38
The Best Man Holiday,17000000,7.210095,123.0,6.7,110
The Best Offer,13500000,30.058263,124.0,7.7,704
The Best Years of Our Lives,2100000,8.38717,172.0,7.6,143
The Best of Me,26000000,33.93914,117.0,7.2,765
The Betrayed,3500000,1.348114,98.0,5.2,10
The Beyond,0,8.022122,87.0,6.6,117
The Big Bounce,50000000,6.397387999999999,88.0,5.0,76
The Big Hit,13000000,6.425528,91.0,6.1,109
The Big Lebowski,15000000,49.230089,117.0,7.8,2926
The Big Parade,245000,0.785744,151.0,7.0,21
The Big Short,28000000,57.518471999999996,130.0,7.3,2607
The Big Swap,0,0.627763,0.0,0.0,0
The Big Tease,0,0.502396,87.0,5.8,6
The Big Wedding,35000000,18.843320000000002,90.0,5.7,414
The Big Year,41000000,9.419725999999999,100.0,5.6,248
The Birth of a Nation,8500000,9.452808000000001,120.0,6.5,178
The Black Dahlia,50000000,15.213484,121.0,5.7,287
The Black Hole,20000000,8.265317,98.0,6.1,131
The Black Stallion,2700000,11.35972,118.0,7.0,59
The Blade of Don Juan,0,0.021678,98.0,0.0,0
The Blair Witch Project,60000,41.690578,81.0,6.3,1055
The Blind Side,29000000,25.767395,129.0,7.2,1597
The Blood of Heroes,0,6.41678,100.0,5.9,31
The Blood of My Brother: A Story of Death in Iraq,0,0.005256,90.0,0.0,0
The Blue Bird,0,1.280733,88.0,6.4,8
The Blue Butterfly,0,1.985552,97.0,6.8,6
The Blue Lagoon,4500000,22.585384,104.0,5.8,408
The Blue Room,0,2.486992,75.0,6.2,32
The Blues Brothers,27000000,44.714264,133.0,7.5,1065
The Boat That Rocked,50000000,31.02233,116.0,7.2,666
The Bodyguard,25000000,26.576385,129.0,6.1,661
The Bone Collector,73000000,33.884459,118.0,6.5,826
The Book Thief,0,57.84156,131.0,7.4,1486
The Book of Eli,80000000,32.363538,118.0,6.6,2164
The Book of Life,50000000,34.890999,95.0,7.3,755
"The Book of Mormon Movie, Volume 1: The Journey",2000000,0.031947,120.0,5.0,2
The Boondock Saints,6000000,34.917446999999996,108.0,7.2,837
The Boondock Saints II: All Saints Day,8000000,13.517017000000001,118.0,5.9,261
The Borrowers,29000000,10.364582,86.0,5.8,135
The Boss,29000000,20.55509,91.0,5.5,431
The Bounty,25000000,7.436491,132.0,6.5,108
The Bounty Hunter,40000000,33.747825,110.0,5.5,858
The Bourne Identity,60000000,86.47681700000001,119.0,7.3,3583
The Bourne Legacy,130000000,90.33681,120.0,6.0,2651
The Bourne Supremacy,75000000,53.213931,108.0,7.2,2825
The Bourne Ultimatum,70000000,45.381501,115.0,7.3,2888
The Box,30000000,21.606001000000003,115.0,5.4,597
The Boxtrolls,60000000,30.656345,97.0,6.6,668
The Boy,10000000,38.179483000000005,97.0,5.8,1102
The Boy Next Door,4000000,24.161735,91.0,4.1,1022
The Boy in the Striped Pyjamas,12500000,34.821222999999996,94.0,7.7,1451
